Grup,Cultiu
FRUITA DOLCA,PERERES/POMERES
CEREALS,ORDI
CEREALS D'ESTIU,SORGO
CEREALS,CIVADA
HORTICOLES,PATATA
OLIVERAR,OLIVERES
FRUITA DOLCA,PRESSEGUERS
FRUITA DOLCA,PERERES
FRUITA DOLCA,POMERES
FRUITA DOLCA,CIRERERS
HORTICOLES,MELÃ
HORTICOLES,SÃNDRIA
HORTICOLES,"CEBES, CALÃOTS, PORROS I ALLS"
HORTICOLES,CARBASSÃ
HORTICOLES,CARABASSA
HORTICOLES,TOMÃQUET
GUARET,GUARET NO SIE/ SUP. LLIURE SE*
GUARET,GUARET SIE/ SUP. LLIURE SEMBRA
PROTEAGINOSES,PÃSOLS SIE
LLEGUMINOSES,VECES SIE
VINYA,VINYES
FRUITS DE CLOSCA,AMETLLERS
FRUITA DOLCA,ALBERCOQUERS
PROTEAGINOSES,PÃSOLS NO SIE
HORTICOLES,HORTA
CEREALS,BLAT TOU
CEREALS,MILL
OLEAGINOSES,CAMELINA
FARRATGERES,ALFALS SIE
FARRATGERES,TREPADELLA SIE
FARRATGERES,FESTUCA
FARRATGERES,RAY-GRASS
FRUITA DOLCA,FIGUERA
FARRATGERES,VEÃA I CIVADA SIE
FARRATGERES,VEÃA I CIVADA NO SIE
CEREALS D'ESTIU,BLAT DE MORO
PROTEAGINOSES,FAVES I FAVONS NO SIE
FRUITS DE CLOSCA,AVELLANER
HORTICOLES,ENCIAM
HORTICOLES,COL I COLIFLOR
HORTICOLES,COGOMBRE
HORTICOLES,BLEDA
FARRATGERES,VEÃA I TRITICALE SIE
FARRATGERES,ALFALS NO SIE
LLEGUMINOSES,MONGETA NO SIE
OLEAGINOSES,COLZA
PROTEAGINOSES,FAVES I FAVONS SIE
LLEGUMINOSES,MONGETA SIE
ALTRES PRODUCTES,ESPECIES AROMÃTIQUES HERBÃCI
HORTICOLES,CARXOFA
HORTICOLES,PASTANAGA
HORTICOLES,MADUIXA
HORTICOLES,ESPARRECS
ALTRES PRODUCTES,CÃNEM
HORTICOLES,PEBROT
CITRICS,CLEMENTINA
FRUITA DOLCA,FRUITERS VARIS
FRUITS DE CLOSCA,NOGUERES
FRUITA DOLCA,ALTRES FRUITERS
CEREALS,ESPELTA
CEREALS,SÃGOL
LLEGUMINOSES,LLENTIES SIE
LLEGUMINOSES,ERBS (LLEGUM) SIE
FARRATGERES,FENIGREC SIE
FARRATGERES,TREPADELLA NO SIE
ALTRES PRODUCTES,REMOLATXA
HORTICOLES,API
HORTICOLES,ALBERGÃNIA
HORTICOLES,NAP I COL XINESA
HORTICOLES,ESPINAC
HORTICOLES,RAVE
ALTRES PRODUCTES,ALFÃBREGA
FRUITA DOLCA,KIWI
CEREALS,TRITICALE
FARRATGERES,VECES NO SIE
ALTRES PRODUCTES,LLÃPOL
ALTRES PRODUCTES,TÃFONA
ALTRES PRODUCTES,LAVANDA O ESPÃGOL
LLEGUMINOSES,CIGRONS NO SIE
FARRATGERES,FENIGREC NO SIE
LLEGUMINOSES,FAVERA BORDA NO SIE O MOREU N*
HORTICOLES,"ENDÃVIA, ESCAROLA I XICOIRA"
CITRICS,LLIMONER
FRUITA DOLCA,CAQUI
ALTRES PRODUCTES,FLORS I ORNAMENTALS
FARRATGERES,PÃSOL I ORDI SIE
FARRATGERES,VEÃA I BLAT SIE
FARRATGERES,VEÃA I BLAT NO SIE
FRUITA DOLCA,PRUNERES
LLEGUMINOSES,ERBS (LLEGUM) NO SIE
ALTRES PRODUCTES,VIVER ARBRE I ARBUST
ALTRES PRODUCTES,JULIVERT
CEREALS,MESTALL
FRUITA DOLCA,NECTARINS
LLEGUMINOSES,CIGRONS SIE
CEREALS,BLAT DUR
FRUITS DE CLOSCA,GARROFER
FRUITA DOLCA,CODONY
LLEGUMINOSES,LLENTIES NO SIE
FRUITS DE CLOSCA,PISTATXER O FESTUC
CEREALS,BLAT KHORASAN
FARRATGERES,DÃCTIL (DACTYLIS)
FRUITA DOLCA,PRESSEGUERS/NECTARINS
ALTRES PRODUCTES,SAFRÃ
FARRATGERES,VEÃA I ORDI NO SIE
FARRATGERES,VEÃA I ORDI SIE
ALTRES PRODUCTES,ESPECIES AROMATIQUES LLENYOSES
FARRATGERES,TRÃVOL SIE
FARRATGERES,TRÃVOL NO SIE
FRUITA DOLCA,MAGRANER
CEREALS,FAJOL
ALTRES PRODUCTES,SAJOLIDA
FARRATGERES,VEÃA I TRITICALE  NO SIE
FARRATGERES,PÃSOL I CIVADA NO SIE
FARRATGERES,PÃSOL I CIVADA SIE
OLEAGINOSES,GIRA-SOL
ALTRES PRODUCTES,CORIANDRE
ALTRES PRODUCTES,BOIXAC O CALÃNDULA
ALTRES PRODUCTES,MELISSA O TARONGINA
LLEGUMINOSES,GUIXES NO SIE O PEDREROL NO S*
FRUITA DOLCA,NESPRER
FARRATGERES,SULLA NO SIE O ENCLOVA NO SIE
ALTRES PRODUCTES,FARIGOLA O TIMÃ
FARRATGERES,POA
ALTRES PRODUCTES,QUINOA
CITRICS,TARONGER
OLEAGINOSES,SOIA SIE
ALTRES PRODUCTES,LLI
HORTICOLES,BOLETS
ALTRES PRODUCTES,ANET
ALTRES PRODUCTES,FONOLL
ALTRES PRODUCTES,MENTA
ALTRES PRODUCTES,ROMANÃ
ALTRES PRODUCTES,MARDUIX
VINYA,RAÃM DE TAULA
LLEGUMINOSES,FAVERS BORDA SIE O MOREU SIE
ALTRES PRODUCTES,CANYA COMUNA
ALTRES PRODUCTES,CONREU DE FRUITS DEL BOSC
HORTICOLES,CRÃIXENS
ALTRES PRODUCTES,CASTANYERS
ARROS,ARRÃS
FARRATGERES,AGROSTIS
PROTEAGINOSES,TRAMUSSOS DOLÃOS SIE
ALTRES PRODUCTES,ORENGA
GUARET,GUARET SIE AMB ESPÃCIES MEL?L
FRUITA DOLCA,GERDS
OLEAGINOSES,SOIA NO SIE
PROTEAGINOSES,TRAMUSSOS DOLÃOS NO SIE
FARRATGERES,SULLA SIE O ENCLOVA SIE
FRUITA DOLCA,NABIUS
FARRATGERES,CLOSA ANY 1
FARRATGERES,CUA DE RATA (PHLEUM)
CEREALS,ESCAIOLA
ALTRES PRODUCTES,PERICÃ O HERBA DE SANT JOAN
FARRATGERES,PÃSOL I ORDI NO SIE
LLEGUMINOSES,GARLANDA NO SIE
HORTICOLES,BORRATJA
LLEGUMINOSES,GUIXÃ NO SIE O PÃSOL QUADRAT
FRUITA DOLCA,NASHI
ALTRES PRODUCTES,CAMAMILLA
FRUITA DOLCA,GROSELLA
LLEGUMINOSES,GUIXES SIE O PEDREROL SIE
CEREALS,TRITORDEUM
CITRICS,POMELO O ARANJA
CITRICS,MANDARINER HÃBRID
LLEGUMINOSES,'ALGARROBA' HERBÃCIA SIE
CITRICS,SATSUMA
ALTRES PRODUCTES,TABAC
ALTRES PRODUCTES,HISOP
ALTRES PRODUCTES,CACAUET SIE
